ID,Prediction
225939,1
225953,1
225954,0
225955,1
225957,0
225964,0
225965,1
225967,1
225969,1
225970,0
225972,0
225974,0
225976,0
225978,0
225981,0
225983,0
225985,0
225988,0
225989,1
225990,1
225991,1
225998,0
226000,0
226002,0
226003,0
226012,1
226016,0
226021,1
226022,1
226024,0
226025,0
226026,0
226029,1
226032,0
226034,0
226040,0
226042,0
226044,0
226050,0
226051,0
226052,1
226056,0
226057,0
226063,1
226064,1
226067,1
226074,0
226079,1
226080,1
226082,1
226084,0
226087,1
226093,0
226097,0
226098,1
226099,1
226100,0
226102,0
226103,0
226105,0
226107,1
226109,1
226110,0
226111,1
226113,1
226115,1
226116,0
226119,0
226120,0
226122,1
226123,1
226126,0
226129,0
226130,0
226131,0
226132,1
226133,0
226135,1
226136,1
226139,0
226141,0
226142,0
226143,0
226146,0
226149,1
226151,1
226154,1
226157,0
226161,1
226162,0
226165,0
226166,1
226168,1
226172,0
226174,1
226175,0
226180,1
226181,1
226183,1
226184,0
226186,1
226188,1
226191,1
226194,1
226203,0
226207,0
226215,0
226217,0
226218,1
226219,1
226220,0
226222,0
226225,0
226231,1
226232,1
226235,1
226237,0
226242,1
226243,0
226244,0
226245,1
226246,1
226247,0
226248,1
226249,0
226250,1
226255,0
226260,0
226261,0
226262,0
226263,0
226264,0
226266,0
226267,0
226270,1
226271,1
226272,0
226274,1
226277,0
226280,1
226282,0
226284,1
226285,1
226286,0
226292,1
226297,0
226301,0
226302,0
226306,0
226308,0
226309,0
226311,1
226313,0
226315,1
226320,1
226321,1
226322,0
226328,0
226329,0
226333,1
226334,0
226335,1
226339,0
226342,0
226350,0
226352,0
226353,1
226354,1
226357,1
226358,0
226360,0
226367,1
226369,1
226373,1
226375,1
226378,0
226379,0
226381,0
226385,0
226389,1
226390,0
226392,1
226394,0
226396,1
226398,1
226399,1
226401,0
226410,0
226411,0
226415,0
226416,1
226418,0
226422,1
226424,1
226426,0
226427,0
226436,0
226437,1
226438,1
226442,1
226443,0
226444,0
226445,1
226446,0
226450,0
226454,1
226456,1
226459,1
226461,1
226462,1
226468,0
226469,0
226470,0
226471,1
226473,0
226475,0
226476,1
226478,0
226481,1
226483,1
226485,1
226488,0
226499,0
226503,1
226506,0
226508,1
226509,1
226515,0
226517,0
226518,0
226519,1
226522,1
226523,0
226525,1
226534,1
226538,1
226541,0
226543,1
226546,0
226548,1
226549,0
226553,1
226561,0
226562,1
226565,1
226567,1
226571,0
226575,0
226580,1
226582,0
226586,1
226587,0
226588,1
226589,1
226591,1
226592,1
226594,1
226597,0
226602,0
226606,1
226610,1
226611,1
226614,0
226615,1
226616,0
226618,0
226619,0
226620,0
226621,0
226623,1
226624,1
226626,1
226627,0
226629,0
226631,1
226633,0
226635,1
226638,0
226640,0
226642,1
226645,1
226650,0
226651,1
226654,0
226658,1
226663,0
226668,0
226672,1
226673,1
226674,1
226676,1
226681,1
226685,0
226686,0
226688,0
226690,0
226692,0
226694,0
226696,1
226697,0
226698,1
226699,1
226700,1
226701,1
226704,1
226705,0
226707,0
226710,1
226714,1
226718,0
226720,0
226724,1
226725,0
226727,1
226729,0
226733,0
226734,1
226735,0
226737,0
226741,0
226744,1
226746,1
226756,0
226757,0
226759,0
226768,0
226769,0
226774,1
226777,1
226778,0
226779,0
226781,1
226789,1
226790,0
226793,1
226794,1
226795,1
226798,0
226801,0
226802,0
226805,0
226807,0
226808,1
226813,0
226816,1
226817,1
226819,0
226822,1
226823,1
226824,0
226825,1
226827,1
226836,0
226837,1
226838,0
226841,0
226844,0
226845,1
226846,0
226847,0
226849,0
226850,1
226851,1
226852,1
226853,0
226863,0
226868,0
226871,1
226872,0
226873,0
226874,0
226877,0
226881,0
226884,0
226885,1
226887,0
226890,0
226892,1
226895,0
226898,0
226900,0
226901,0
226906,0
226909,0
226910,0
226911,0
226914,1
226916,1
226918,0
226919,0
226920,0
226922,0
226923,0
226925,0
226929,1
226933,1
226935,0
226938,0
226941,0
226942,1
226943,0
226946,0
226950,0
226951,1
226952,0
226957,1
226958,1
226959,0
226960,1
226963,0
226964,0
226970,1
226972,1
226973,0
226977,0
226978,0
226981,0
226982,0
226984,0
226986,1
226989,0
226996,0
226997,0
226998,1
227002,0
227004,0
227009,0
227010,0
227012,0
227013,0
227014,0
227015,0
227017,1
227021,0
227025,0
227026,1
227029,0
227031,0
227036,0
227042,1
227044,0
227047,0
227050,0
227052,1
227054,1
227057,1
227058,1
227062,0
227065,1
227066,1
227067,0
227070,1
227072,0
227077,0
227081,0
227082,0
227083,0
227084,0
227088,1
227089,0
227090,0
227091,0
227094,1
227098,1
227099,1
227100,0
227101,1
227102,1
227103,0
227104,1
227113,0
227114,0
227121,0
227123,0
227127,0
227132,1
227134,0
227138,1
227139,1
227141,0
227142,0
227143,0
227144,1
227159,0
227160,0
227161,1
227169,0
227170,0
227172,0
227174,1
227176,0
227177,1
227184,0
227186,1
227194,0
227195,0
227196,0
227198,1
227200,0
227202,1
227204,0
227210,0
227213,1
227215,1
227222,0
227224,0
227227,0
227228,1
227229,1
227230,1
227236,0
227238,1
227240,1
227242,1
227243,1
227244,0
227245,1
227249,0
227251,1
227253,0
227254,0
227255,0
227256,0
227257,0
227258,0
227262,0
227264,1
227269,0
227272,1
227273,0
227274,0
227275,1
227277,1
227287,1
227288,0
227289,1
227294,1
227296,1
227300,0
227308,0
227312,0
227313,1
227319,1
227320,1
227323,0
227325,0
227328,0
227329,1
227331,0
227332,0
227333,1
227334,0
227335,0
227337,0
227338,0
227340,0
227341,1
227346,1
227351,0
227352,1
227353,0
227354,0
227355,1
227356,1
227357,1
227362,1
227364,0
227367,0
227368,0
227369,0
227374,0
227380,0
227381,0
227382,0
227384,0
227387,1
227390,0
227397,0
227398,0
227405,0
227406,1
227411,1
227412,0
227413,1
227414,0
227415,0
227416,0
227420,1
227421,1
227422,0
227424,0
227430,1
227432,0
227435,0
227437,0
227445,0
227449,0
227451,0
227452,1
227457,0
227458,1
227463,0
227466,1
227468,1
227471,0
227472,0
227473,0
227474,0
227478,1
227485,1
227496,0
227499,1
227502,1
227503,0
227505,0
227506,1
227510,0
227511,0
227515,1
227519,0
227521,0
227523,0
227524,0
227525,1
227526,0
227536,1
227539,0
227541,1
227543,0
227550,0
227551,0
227553,0
227556,1
227565,1
227566,0
227570,0
227571,1
227572,0
227573,1
227575,1
227578,0
227579,0
227582,0
227585,0
227588,0
227590,1
227595,1
227596,1
227597,1
227601,0
227602,0
227608,0
227609,1
227610,1
227611,0
227612,0
227613,0
227616,1
227617,0
227619,0
227621,1
227623,0
227627,0
227628,0
227630,0
227631,0
227633,1
227634,0
227641,0
227644,0
227647,1
227656,0
227661,1
227670,1
227675,1
227679,1
227681,0
227685,0
227687,0
227690,1
227692,0
227693,1
227700,1
227701,1
227702,1
227703,1
227707,1
227709,0
227710,0
227711,0
227714,1
227715,1
227720,0
227722,1
227725,0
227731,1
227732,1
227740,1
227742,0
227743,1
227750,0
227755,0
227758,1
227761,0
227763,1
227765,0
227767,0
227768,0
227770,1
227776,1
227778,0
227783,1
227784,0
227787,1
227792,1
227793,1
227796,1
227800,0
227804,1
227805,1
227806,1
227809,0
227813,0
227815,0
227816,0
227820,0
227821,1
227822,0
227823,0
227825,1
227827,0
227830,0
227831,0
227832,0
227835,0
227838,0
227844,1
227845,1
227848,0
227849,0
227857,1
227859,0
227860,0
227863,0
227868,0
227869,0
227873,0
227875,0
227876,0
227882,0
227886,0
227887,1
227889,1
227894,1
227895,1
227898,0
227901,0
227906,0
227907,1
227909,1
227916,0
227918,0
227919,1
227922,0
227923,0
227925,1
227926,0
227928,1
227929,1
227935,1
227936,1
227939,0
227940,0
227943,1
227944,0
227945,1
227946,1
227950,0
227952,1
227959,1
227963,1
227964,0
227967,0
227968,1
227969,0
227975,1
227979,0
227983,1
227988,0
227989,1
227991,1
227993,0
227995,0
227998,0
227999,1
228000,1
228001,0
228003,0
228008,0
228009,1
228010,0
228011,1
228017,1
228023,1
228027,0
228030,1
228032,1
228033,0
228034,0
228040,1
228042,0
228043,0
228044,0
228046,1
228048,0
228055,1
228057,1
228059,0
228066,0
228067,1
228068,0
228070,1
228071,0
228075,1
228079,1
228080,0
228081,0
228082,0
228084,0
228088,0
228090,1
228092,1
228094,1
228095,0
228096,0
228102,1
228103,1
228104,1
228108,1
228112,0
228113,1
228115,1
228118,0
228119,0
228121,1
228122,0
228123,0
228124,1
228125,0
228127,0
228129,0
228132,0
228133,0
228135,1
228136,1
228139,0
228141,0
228142,0
228144,1
228145,1
228146,1
228147,1
228148,1
228150,1
228153,1
228154,0
228159,1
228160,0
228161,0
228162,0
228163,1
228168,0
228171,1
228172,1
228173,0
228176,1
228181,1
228183,0
228184,1
228185,0
228189,0
228192,1
228193,0
228194,0
228197,0
228198,0
228200,1
228201,0
228203,0
228204,0
228207,0
228208,0
228209,1
228210,0
228216,1
228217,1
228220,1
228221,0
228223,0
228224,0
228231,0
228233,1
228236,0
228241,0
228243,0
228244,0
228246,1
228248,0
228250,0
228253,0
228259,1
228260,1
228262,1
228267,0
228271,0
228272,1
228273,0
228275,1
228276,0
228278,1
228280,0
228282,1
228283,0
228284,1
228286,1
228293,1
228295,0
228296,1
228297,0
228299,0
228301,0
228305,0
228307,0
228309,0
228310,0
228312,0
228314,1
228316,0
228318,0
228319,1
228322,1
228326,1
228329,1
228333,0
228334,1
228346,0
228351,1
228353,0
228355,1
228357,0
228358,0
228360,1
228364,0
228366,0
228368,0
228369,0
228371,0
228372,0
228376,0
228379,0
228381,0
228383,1
228384,1
228385,0
228386,0
228387,1
228388,1
228393,1
228396,0
228401,1
228404,1
228406,0
228410,1
228411,1
228415,0
228417,1
228418,0
228419,0
228421,0
228423,1
228428,0
228430,0
228431,1
228434,1
228441,1
228442,1
228447,1
228449,0
228452,1
228454,1
228455,0
228459,1
228460,0
228464,0
228465,0
228466,0
228471,1
228472,1
228475,1
228477,1
228480,0
228481,1
228482,1
228483,0
228485,1
228486,1
228489,0
228493,1
228494,0
228497,0
228498,1
228500,0
228501,1
228508,1
228509,1
228510,1
228511,1
228512,0
228514,1
228516,1
228518,1
228520,1
228528,1
228529,0
228530,1
228532,1
228536,0
228537,0
228538,0
228541,0
228543,1
228547,0
228549,0
228550,1
228552,0
228553,1
228554,1
228558,0
228560,0
228566,0
228567,0
228569,0
228571,1
228577,0
228582,0
228583,0
228589,1
228591,1
228594,1
228595,0
228596,0
228597,0
228598,0
228602,0
228609,0
228610,0
228611,1
228612,0
228613,1
228614,1
228617,0
228620,0
228621,0
228625,0
228629,0
228631,0
228634,1
228643,0
228644,0
228646,0
228650,0
228651,1
228652,1
228653,0
228659,1
228664,0
228668,0
228669,0
228670,1
228671,1
228677,0
228678,1
228683,0
228685,0
228688,1
228690,0
228694,1
228695,1
228696,0
228697,0
228698,0
228699,1
228702,0
228704,0
228706,0
228707,0
228708,0
228710,0
228713,1
228714,1
228715,1
228716,1
228717,1
228718,1
228721,0
228725,0
228727,1
228728,0
228729,1
228736,1
228737,1
228740,1
228748,0
228749,0
228751,0
228758,0
228759,0
228761,1
228762,0
228765,0
228766,0
228767,0
228769,0
228771,1
228775,1
228776,0
228777,0
228778,0
228779,0
228781,1
228782,0
228783,1
228785,1
228789,0
228793,1
228797,0
228798,0
228799,0
228802,1
228806,1
228807,1
228808,0
228809,0
228813,0
228816,0
228817,1
228818,1
228823,0
228825,1
228826,0
228827,0
228828,0
228829,0
228834,1
228835,0
228843,0
228845,1
228846,1
228847,0
228849,0
228850,1
228851,1
228857,1
228858,0
228859,1
228861,1
228863,0
228864,1
228868,0
228871,0
228872,0
228877,0
228880,1
228881,0
228884,0
228885,0
228888,1
228889,0
228890,0
228891,1
228894,1
228899,0
228902,0
228904,1
228906,0
228908,0
228909,0
228910,1
228915,0
228918,0
228920,0
228925,1
228927,0
228930,0
228932,1
228933,0
228940,0
228941,0
228942,0
228950,0
228951,0
228952,0
228956,0
228957,1
228958,1
228962,0
228964,0
228966,0
228967,1
228971,0
228976,1
228978,0
228983,0
228986,0
228988,1
228990,1
228991,1
228993,0
228994,0
228997,1
228998,0
229000,0
229003,1
229006,1
229007,0
229008,1
229010,0
229014,0
229017,0
229018,0
229020,0
229021,0
229025,1
229026,1
229027,0
229028,0
229029,1
229032,1
229033,0
229034,1
229038,0
229039,0
229040,0
229043,0
229047,0
229048,0
229050,0
229056,0
229058,1
229059,0
229062,0
229064,0
229066,1
229067,0
229068,0
229069,0
229072,0
229074,1
229075,1
229081,1
229083,0
229085,0
229086,1
229094,1
229097,0
229098,1
229100,1
229102,0
229104,0
229108,0
229110,0
229115,1
229120,1
229121,0
229127,0
229128,0
229129,0
229134,1
229135,1
229137,0
229138,1
229141,0
229144,1
229146,0
229147,1
229149,0
229152,0
229156,0
229157,1
229158,0
229162,1
229163,1
229166,1
229168,1
229171,0
229172,0
229174,0
229175,0
229176,0
229180,1
229185,1
229186,1
229187,0
229188,0
229190,1
229192,1
229193,0
229195,0
229197,0
229198,0
229200,0
229201,1
229204,1
229209,0
229210,0
229212,1
229218,0
229220,1
229226,0
229227,1
229234,1
229236,0
229238,1
229242,0
229243,0
229245,1
229248,1
229250,1
229254,1
229255,1
229257,1
229259,1
229260,0
229263,0
229264,1
229265,0
229266,1
229268,1
229270,0
229271,1
229276,0
229277,0
229280,0
229282,0
229283,0
229284,1
229285,1
229286,0
229289,0
229291,0
229293,0
229295,1
229296,0
229297,0
229298,1
229301,0
229302,1
229304,1
229306,0
229308,0
229310,0
229312,0
229313,0
229315,1
229318,1
229320,1
229321,1
229326,0
229327,0
229329,0
229330,1
229331,1
229332,1
229333,1
229334,1
229339,0
229340,0
229341,0
229344,0
229345,1
229346,0
229347,0
229349,1
229350,0
229351,0
229352,0
229354,0
229357,0
229358,0
229360,0
229363,0
229364,0
229365,0
229366,1
229375,0
229376,1
229380,1
229381,0
229382,0
229389,0
229394,1
229395,0
229398,0
229401,1
229405,1
229406,0
229409,0
229412,1
229417,1
229418,1
229420,0
229422,0
229432,1
229433,0
229434,0
229437,1
229439,0
229440,0
229442,1
229444,0
229447,1
229448,0
229449,0
229452,1
229453,0
229454,0
229455,1
229457,1
229458,0
229460,1
229463,1
229465,0
229466,1
229467,0
229468,0
229471,1
229473,1
229476,0
229477,1
229478,0
229479,0
229480,0
229481,1
229482,0
229483,0
229484,0
229486,1
229489,1
229491,0
229493,0
229494,0
229495,0
229496,0
229497,1
229500,0
229501,1
229504,0
229505,0
229506,1
229507,0
229509,1
229511,1
229515,1
229520,1
229521,1
229523,1
229525,1
229526,0
229537,0
229538,0
229539,1
229540,1
229541,0
229543,1
229544,1
229547,0
229550,1
229551,1
229552,0
229553,1
229559,1
229560,1
229561,1
229562,0
229564,0
229565,0
229566,0
229567,1
229568,1
229570,0
229571,0
229575,1
229578,1
229581,0
229591,0
229593,1
229596,1
229606,1
229610,1
229611,0
229612,0
229613,1
229616,0
229617,1
229619,1
229621,0
229622,0
229625,0
229628,1
229631,0
229636,1
229643,1
229647,0
229648,0
229649,0
229652,1
229658,0
229660,0
229661,0
229663,0
229666,0
229667,0
229668,0
229671,0
229673,0
229674,0
229676,0
229677,1
229680,1
229682,1
229684,1
229687,1
229692,1
229693,1
229694,1
229696,0
229697,0
229698,0
229699,0
229700,1
229702,1
229703,0
229705,1
229707,1
229708,1
229711,1
229715,1
229717,1
229723,0
229725,0
229734,0
229738,1
229739,1
229741,0
229742,1
229743,1
229747,1
229750,1
229751,0
229752,0
229753,0
229758,0
229760,0
229761,0
229762,1
229766,1
229768,1
229769,0
229771,0
229772,0
229773,1
229775,0
229777,0
229780,0
229783,1
229785,1
229787,1
229790,1
229794,0
229802,1
229803,1
229805,1
229806,1
229808,1
229812,0
229815,0
229817,0
229818,1
229822,0
229828,1
229835,0
229837,0
229839,1
229843,1
229844,0
229846,1
229849,1
229852,0
229854,1
229856,0
229858,0
229859,1
229860,1
229861,0
229863,0
229865,1
229866,1
229867,0
229868,1
229871,1
229874,1
229875,0
229876,1
229882,1
229883,1
229889,0
229890,1
229891,1
229896,0
229898,0
229899,0
229905,0
229908,0
229918,1
229919,0
229920,1
229925,1
229926,0
229927,1
229928,1
229929,1
229930,1
229933,1
229940,1
229941,0
229942,1
229945,0
229948,0
229951,0
229953,1
229954,0
229957,0
229960,0
229964,0
229967,0
229970,0
229972,1
229973,1
229974,1
229975,1
229976,0
229978,0
229979,0
229980,0
229981,0
229982,0
229985,1
229988,0
229989,1
229993,0
229994,1
229998,1
230000,0
230003,1
230006,0
230009,1
230010,0
230011,0
230015,0
230022,0
230025,1
230027,0
230031,1
230033,0
230034,0
230035,0
230036,1
230045,1
230046,1
230054,1
230055,0
230057,0
230058,1
230061,0
230063,0
230064,1
230065,1
230067,0
230070,1
230071,0
230072,1
230074,0
230075,0
230076,0
230077,0
230079,0
230081,0
230082,0
230084,0
230085,0
230086,0
230088,0
230090,0
230094,0
230096,1
230099,1
230101,0
230110,0
230112,0
230118,0
230119,0
230121,0
230123,0
230124,1
230125,1
230129,0
230131,0
230132,1
230141,1
230142,1
230144,0
230148,1
230151,0
230152,1
230156,1
230157,1
230159,0
230161,1
230169,1
230170,1
230172,1
230173,1
230177,0
230178,0
230181,1
230185,1
230186,0
230187,1
230188,1
230193,0
230195,0
230198,1
230200,0
230206,0
230207,1
230210,1
230212,0
230215,1
230219,0
230220,0
230222,1
230223,1
230224,1
230228,1
230229,0
230231,1
230232,1
230233,1
230235,1
230236,0
230238,1
230243,1
230247,1
230248,1
230250,0
230254,0
230257,0
230261,0
230264,0
230265,0
230267,0
230268,0
230269,1
230271,1
230272,0
230273,0
230274,1
230277,1
230278,0
230280,1
230281,1
230283,0
230288,1
230289,0
230294,0
230298,0
230305,0
230306,1
230307,0
230313,1
230317,1
230324,1
230325,1
230326,0
230330,0
230331,1
230333,0
230340,1
230343,1
230344,0
230345,1
230346,0
230347,0
230352,1
230353,0
230354,0
230356,1
230357,0
230363,1
230364,1
230368,0
230371,0
230373,1
230384,0
230391,0
230397,0
230403,1
230404,1
230408,0
230409,0
230410,0
230412,0
230413,0
230418,1
230425,1
230426,1
230428,0
230429,1
230431,1
230436,0
230439,1
230444,0
230445,1
230446,1
230448,0
230450,0
230451,0
230455,0
230459,0
230461,1
230463,0
230466,1
230468,0
230469,0
230470,1
230475,0
230476,1
230479,1
230481,0
230482,0
230483,0
230489,0
230490,0
230494,0
230495,0
230497,0
230498,0
230499,1
230505,0
230508,0
230510,0
230512,0
230513,0
230521,1
230523,0
230525,0
230528,0
230529,1
230530,0
230531,0
230535,1
230536,0
230537,0
230540,1
230545,1
230548,0
230550,0
230553,0
230559,1
230560,0
230561,0
230562,0
230563,1
230564,0
230565,0
230566,1
230567,1
230568,0
230571,0
230572,1
230577,1
230584,0
230585,0
230587,0
230590,1
230593,0
230595,1
230596,0
230597,0
230602,0
230603,0
230606,1
230607,1
230610,0
230611,1
230614,0
230615,0
230617,0
230618,0
230619,0
230634,0
230637,0
230638,1
230639,0
230640,0
230642,0
230643,0
230647,0
230651,0
230654,0
230656,0
230657,1
230663,0
230665,0
230667,0
230668,0
230670,1
230672,0
230673,0
230678,1
230679,1
230680,0
230688,0
230693,1
230694,1
230699,0
230701,0
230702,0
230703,0
230704,0
230705,0
230707,0
230708,0
230709,0
230711,1
230718,0
230719,1
230720,0
230721,0
230724,0
230725,1
230726,0
230727,0
230730,0
230731,1
230732,0
230735,0
230737,0
230738,1
230741,0
230742,0
230745,1
230746,1
230747,0
230749,0
230751,1
230753,1
230754,0
230755,1
230757,0
230758,1
230760,1
230763,1
230765,0
230767,0
230771,1
230773,0
230775,1
230777,0
230778,1
230785,0
230789,0
230791,0
230795,1
230798,1
230802,0
230806,0
230807,0
230815,1
230817,1
230820,1
230823,1
230824,0
230825,0
230831,0
230835,1
230836,0
230837,1
230838,0
230844,1
230845,1
230847,1
230849,1
230850,0
230853,0
230860,0
230861,1
230864,1
230865,0
230867,1
230868,0
230871,0
230876,0
230879,1
230880,1
230882,1
230888,1
230892,1
230893,0
230896,1
230897,1
230900,0
230901,0
230903,0
230905,0
230906,1
230908,0
230909,1
230910,1
230911,1
230912,0
230914,0
230918,1
230923,0
230925,0
230926,0
230930,0
230932,1
230934,1
230935,0
230938,0
230939,0
230940,0
230944,1
230947,1
230948,1
230953,0
230954,0
230955,1
230956,0
230957,1
230959,1
230963,0
230964,1
230966,0
230967,1
230969,0
230970,0
230971,0
230973,1
230975,0
230976,1
230980,1
230981,0
230988,0
230997,1
230998,1
231005,1
231009,1
231010,0
231014,0
231015,0
231016,1
231019,0
231020,0
231022,1
231023,1
231024,0
231026,0
231027,0
231030,1
231036,1
231037,1
231041,1
231042,0
231045,0
231046,0
231048,0
231049,1
231050,0
231052,0
231054,1
231056,0
231060,1
231061,0
231063,0
231066,0
231067,1
231069,0
231072,1
231076,0
231078,0
231079,1
231082,0
231087,0
231090,0
231094,0
231097,0
231098,1
231101,1
231102,1
231104,0
231111,0
231113,1
231118,0
231122,1
231124,1
231128,0
231129,1
231133,1
231134,0
231136,0
231138,0
231139,0
231140,0
231141,0
231143,0
231145,0
231146,0
231147,0
231148,0
231150,0
231152,1
231156,0
231157,0
231158,1
231159,1
231160,0
231162,1
231163,0
231165,0
231174,1
231175,1
231179,0
231180,0
231181,0
231183,1
231187,0
231189,1
231194,0
231195,0
231198,1
231199,1
231205,0
231209,0
231214,1
231217,1
231218,1
231220,0
231222,1
231223,1
231224,0
231228,1
231229,1
231230,1
231232,1
231235,0
231236,1
231239,1
231240,1
231245,0
231247,1
231251,1
231252,0
231254,1
231255,0
231256,0
231257,0
231259,0
231260,0
231264,0
231268,0
231271,0
231272,1
231274,0
231277,1
231278,0
231283,1
231290,1
231295,0
231296,0
231297,0
231298,1
231299,1
231301,1
231302,0
231304,0
231305,1
231306,0
231311,0
231312,0
231314,0
231318,1
231325,1
231327,1
231329,1
231330,0
231344,0
231352,0
231354,0
231357,1
231358,1
231359,1
231360,1
231361,1
231364,0
231372,1
231373,0
231374,0
231375,1
231377,0
231379,0
231382,0
231384,1
231385,1
231388,1
231389,0
231393,0
231395,1
231396,0
231397,0
231403,1
231404,1
231405,1
231406,1
231411,1
231412,0
231413,0
231418,0
231419,0
231421,1
231422,1
231431,0
231432,0
231433,0
231440,0
231445,1
231448,1
231449,1
231451,0
231452,1
231453,0
231455,1
231457,0
231461,0
231463,0
231466,1
231469,0
231471,1
231472,0
231473,0
231474,1
231475,0
231478,1
231482,0
231483,0
231485,0
231487,0
231488,0
231490,1
231492,1
231493,1
231496,0
231499,0
231506,1
231516,1
231520,1
231525,1
231526,1
231531,0
231532,1
231536,0
231539,1
231541,1
231544,0
231545,0
231546,1
231549,1
231551,1
231555,1
231557,0
231558,1
231564,1
231569,0
231572,0
231578,0
231579,0
231580,1
231583,0
231584,1
231585,1
231587,1
231589,1
231598,1
231599,0
231600,0
231602,0
231606,0
231607,0
231608,1
231610,1
231612,0
231617,1
231618,1
231622,0
231623,0
231626,0
231627,1
231631,0
231632,0
231635,1
231638,1
231641,0
231642,1
231643,0
231645,1
231649,0
231650,0
231652,1
231656,1
231657,1
231659,1
231662,1
231664,1
231670,0
231672,1
231673,1
231676,0
231680,0
231681,0
231683,0
231694,0
231695,1
231698,1
231700,1
231703,1
231705,0
231707,0
231714,0
231715,1
231716,0
231717,0
231724,0
231731,0
231733,0
231736,1
231737,1
231741,0
231742,0
231743,0
231744,0
231746,0
231749,0
231750,1
231753,0
231755,1
231761,0
231765,1
231766,1
231768,0
231770,0
231771,1
231772,0
231777,0
231781,0
231783,0
231784,1
231785,1
231787,1
231791,1
231793,0
231794,0
231795,0
231800,1
231804,0
231809,0
231810,0
231813,1
231814,0
231815,1
231816,1
231817,0
231818,1
231820,1
231827,1
231828,0
231829,0
231839,1
231840,0
231841,0
231848,0
231849,0
231851,1
231852,0
231860,0
231861,1
231863,1
231866,0
231877,0
231878,1
231879,0
231880,1
231882,1
231884,1
231885,1
231890,0
231891,0
231893,0
231894,0
231895,1
231896,0
231898,0
231901,0
231907,0
231908,0
231915,1
231916,0
231917,1
231921,1
231922,1
231924,0
231926,0
231930,0
231936,0
231942,0
231943,0
231946,0
231950,0
231951,0
231954,1
231958,0
231959,0
231965,0
231966,0
231968,0
231972,0
231973,0
231974,0
231981,0
231987,1
231989,0
231991,0
231992,0
231993,1
231994,0
231995,0
231998,1
232002,0
232003,1
232006,1
232008,0
232009,0
232011,1
232013,0
232014,1
232015,1
232016,1
232021,0
232022,1
232025,0
232027,1
232028,1
232029,1
232030,0
232031,0
232033,0
232034,0
232035,1
232038,0
232040,0
232041,1
232042,1
232044,1
232045,0
232048,0
232051,0
232052,0
232053,1
232054,1
232056,1
232057,0
232060,1
232062,1
232067,1
232068,1
232072,0
232073,0
232075,1
232077,0
232079,1
232080,0
232082,1
232087,0
232089,0
232091,0
232092,0
232094,1
232097,1
232098,0
232100,1
232105,0
232107,0
232110,0
232118,0
232120,1
232122,0
232125,1
232128,0
232129,1
232131,0
232135,1
232137,1
232138,1
232139,1
232140,1
232145,1
232148,0
232152,1
232154,0
232156,0
232160,0
232162,1
232163,0
232164,0
232165,0
232168,0
232172,0
232176,1
232178,0
232179,0
232183,0
232186,1
232189,0
232194,0
232197,0
232198,1
232200,0
232201,0
232203,0
232205,0
232206,0
232209,0
232210,0
232217,0
232219,0
232222,1
232225,0
232226,1
232233,0
232234,1
232236,0
232237,1
232238,0
232241,1
232243,1
232247,0
232252,0
232253,0
232254,1
232256,1
232261,0
232264,0
232267,0
232268,1
232271,0
232273,0
232275,0
232276,1
232279,1
232280,0
232281,1
232284,0
232285,1
232287,0
232302,0
232303,0
232304,0
232308,0
232309,1
232310,1
232311,0
232312,0
232313,0
232314,0
232318,0
232320,0
232321,0
232323,1
232325,1
232328,1
232330,0
232331,1
232337,1
232341,1
232343,0
232345,1
232347,0
232348,1
232349,0
232356,0
232360,1
232364,0
232365,0
232370,0
232373,0
232374,1
232378,1
232380,1
232383,0
232384,1
232386,0
232387,0
232388,0
232391,0
232395,0
232397,1
232398,0
232400,1
232401,1
232404,0
232406,1
232407,0
232408,1
232409,1
232410,1
232411,0
232412,0
232413,0
232414,0
232418,1
232421,1
232426,0
232428,1
232431,1
232432,0
232437,1
232441,0
232442,1
232444,1
232447,0
232451,0
232453,1
232454,0
232458,1
232463,1
232466,1
232468,1
232469,1
232472,0
232474,0
232475,0
232478,0
232479,1
232480,0
232483,0
232484,0
232485,0
232487,1
232489,0
232491,0
232494,0
232497,0
232498,0
232499,0
232501,0
232502,0
232504,1
232508,0
232511,0
232512,0
232524,0
232526,1
232527,1
232532,1
232533,0
232534,1
232535,0
232536,0
232539,1
232541,1
232548,0
232549,0
232550,0
232551,1
232554,0
232558,0
232565,1
232567,1
232568,0
232569,0
232572,1
232575,1
232579,0
232582,0
232586,1
232587,0
232588,0
232589,1
232591,1
232592,0
232595,0
232601,1
232604,0
232607,1
232610,1
232616,0
232617,0
232621,0
232623,1
232625,1
232628,0
232636,1
232637,0
232638,1
232640,1
232642,0
232643,1
232644,1
232646,0
232649,0
232650,0
232654,1
232655,1
232657,0
232658,1
232659,1
232660,0
232661,1
232666,0
232667,1
232668,0
232670,0
232674,0
232675,0
232681,1
232683,0
232684,1
232686,0
232687,1
232692,0
232693,0
232698,1
232702,1
232705,1
232706,0
232708,1
232709,1
232710,0
232713,0
232715,1
232716,1
232718,1
232719,1
232723,1
232724,1
232729,1
232734,1
232737,1
232738,1
232739,0
232743,0
232745,1
232750,0
232751,0
232753,0
232761,0
232766,1
232770,0
232772,0
232773,0
232776,0
232780,1
232783,1
232784,0
232785,1
232786,1
232789,1
232793,1
232795,0
232797,0
232801,1
232802,0
232804,0
232805,0
232806,1
232810,0
232811,0
232816,0
